id,end,start,state,listing
3f5483af-3c2f-4068-8c2c-fc02aafad9db,2021-05-31 12:00:00+00:00,2021-05-28 12:00:00+00:00,pending,Robe Romy Apoluze T34 | 5d1db451-7afe-45d2-8d6e-6e33b667df23
3f274e51-2e19-4275-b222-6e68eea9eea7,2022-05-30 12:00:00+00:00,2022-05-26 12:00:00+00:00,accepted,Capeline fleurs | 3a5ef855-6914-4e91-9e23-ed23dfbc5b51
3f0642eb-91b9-41fc-9582-f1f628f11638,2021-08-23 12:00:00+00:00,2021-08-20 12:00:00+00:00,cancelled,Chapeau de paille avec fleurs rouges et blanches | 5cb0820f-d1f1-44a3-962f-e4fbda742885
3ec8cf59-bc0b-45c4-8a0c-29fba87ab241,2021-08-16 12:00:00+00:00,2021-08-13 12:00:00+00:00,accepted,Capeline bleue | 30891c3b-99f1-4e09-81d1-4e2a367303b5
3e8e6b89-bc1e-4760-a6d8-5ab38cfe3d61,2022-04-15 12:00:00+00:00,2022-04-14 12:00:00+00:00,accepted,Robe Martha Saaj rose; T.36 | 1f2564b9-ddf1-498a-a061-55c3d6f08e78
3e7713f6-5bf6-438f-a006-21b071c854b1,2021-10-11 12:00:00+00:00,2021-10-08 12:00:00+00:00,accepted,"Robe verte An&be, TS | 9de51bcc-6682-4ffe-90f6-f3be9fe3853d"
3e42ccff-0dff-47cd-8ad1-b96cef742bb7,2021-06-27 12:00:00+00:00,2021-06-25 12:00:00+00:00,pending,Chapeau - Capeline en paille | 5f53b32b-b61f-49ef-bdf7-8a084a407613
3dfef16c-d84d-46e7-a879-6d8b1c4aa082,2022-03-28 12:00:00+00:00,2022-03-25 12:00:00+00:00,accepted,Robe Miphai Collection T38 | e222710f-7546-4560-b624-938825464e5d
3d8e4c4e-93ca-4ea4-bd6e-28cc8e33a0db,2021-08-05 12:00:00+00:00,2021-08-02 12:00:00+00:00,cancelled,Capeline Anita | 8e4db83c-0a22-4aef-89e9-a065f000dcdb
3d3950e9-4c8d-4ed5-acf0-430a3ddc9bf0,2022-05-30 12:00:00+00:00,2022-05-11 12:00:00+00:00,accepted,Capeline paille et oiseaux bleus | f7ee5531-c061-4f89-9d07-57f9435f4f6a
3cf353ae-8376-4622-9f39-d27bf60f24f3,2022-06-19 12:00:00+00:00,2022-06-17 12:00:00+00:00,accepted,Robe blanche Mars Apoluze T.36 | 01200c12-7673-44c4-8c37-e1b494b141ae
3cf0ff34-52cf-4176-83cc-72f73ac3797a,2021-12-31 12:00:00+00:00,2021-12-16 12:00:00+00:00,accepted,Robe Maison Guillemette en tissu texturé or rose - T.34 | ea293d18-2dee-448b-8eb3-7ed2528dfc66
3cd41271-fdb5-4fcd-bae9-25f089df0efd,2021-10-05 12:00:00+00:00,2021-09-29 12:00:00+00:00,accepted,Chapeau capeline fuchsia Les Petites Mésanges | aac7776a-900a-48dd-a4fb-9673f1b14442
3c53f9a4-8f67-4ba6-975d-84b97eea6391,2022-06-21 12:00:00+00:00,2022-06-15 12:00:00+00:00,accepted,"Combinaison asymétrique, T.38 | 5f6c6cd9-b823-4327-a02f-82153716cc99"
3c164a4d-ed49-4d2c-a61e-9b1f9aa770ba,2022-07-18 12:00:00+00:00,2022-07-05 12:00:00+00:00,accepted,Combinaison vani verte T.40 | 5d595fd4-26e1-43a3-9436-ccdd87d45ef1
3baca12f-5ced-46a0-bc7c-9c0791005ed5,2022-04-19 12:00:00+00:00,2022-04-12 12:00:00+00:00,accepted,Combinaison Claude Sézane T.38 | b2ed4244-8e64-43d6-a149-ba9850291479
3b7db7a3-bdac-4438-9947-287abfeec8bc,2021-08-22 12:00:00+00:00,2021-08-21 12:00:00+00:00,accepted,Robe jaune Sandro T1 | 5f2c0b3b-d18d-4a16-97ca-2e388b392493
3b54e4ad-4963-462a-8b8b-0aa493aa22df,2021-09-08 12:00:00+00:00,2021-08-02 12:00:00+00:00,accepted,Magnifique robe longue Asos corail T36 | 5d3024bf-2329-4535-8ab3-eed71e12ae51
3b36940f-eb80-450b-a38a-dea4a2b8fe24,2022-05-29 12:00:00+00:00,2022-05-25 12:00:00+00:00,accepted,Robe Sézane Graziella Eclat d'été T38 | 4631dc96-1938-4615-bc69-0bd7106359ea
3a8e36aa-7ad1-4d99-bbf2-0965e057bec6,2021-09-16 12:00:00+00:00,2021-09-15 12:00:00+00:00,accepted,"Capeline les petites mésanges, Hortensias | 5d172370-83f7-45b8-8fa8-0882132e20ba"
3a8bd7d3-05d1-4cf5-9366-660c59405b4d,2022-05-22 12:00:00+00:00,2022-05-20 12:00:00+00:00,accepted,"Capeline en paille, hortensia dorée | f48df144-2fcd-48d4-bd3d-f3f63243bae3"
3a79b013-0311-4fd0-a77f-04e5faaf06ed,2022-04-24 12:00:00+00:00,2022-04-22 12:00:00+00:00,accepted,Robe Orchidée Sezane T.34 | 60fe5001-61d9-43f6-b6cd-9f8f0a7f712d
39ce43f5-7e9e-40fd-9b5c-f5368d9a0df1,2021-07-26 12:00:00+00:00,2021-07-22 12:00:00+00:00,accepted,"Sublime robe verte Sandro, T.40 | 5f215194-d039-443c-ad04-d2a93de69c58"
3984e569-a7bb-42f6-804d-df696b6aff29,2021-11-01 12:00:00+00:00,2021-10-26 12:00:00+00:00,accepted,Robe Oréanne Stella et Suzie | 8a74e71d-e55b-4607-8f2a-fd571bf4a8a3
39450750-60ec-4e79-9406-762d224fb82a,2021-07-05 12:00:00+00:00,2021-07-03 12:00:00+00:00,pending,Combinaison Vani verte Sezane T34 | 4663ca1d-35a7-4845-8826-e968705cea6a
39105275-44cc-4c7a-b226-81c4252acc22,2022-04-27 12:00:00+00:00,2022-04-21 12:00:00+00:00,accepted,Robe bleu marine Bruna T.S | 77ed29c9-6af1-41ca-9b75-1841b9e8427d
38d2a7b7-1149-4764-9db7-ed2ec548108f,2022-05-01 12:00:00+00:00,2022-04-30 12:00:00+00:00,accepted,"Combinaison Bordeaux Maison Lemoine, T.36 | ab6ca8e9-252e-4097-856d-3a2e1743420a"
38c45712-2803-409f-b2b6-10e3ae37dbda,2022-05-09 12:00:00+00:00,2022-05-05 12:00:00+00:00,accepted,Combinaison rouge Sacha Orta Store T36 | 92ae13f5-4e46-49b2-a9e4-1cb99aacc2d3
38a4597e-1f01-4f45-bfc7-7d6cee1d6ace,2021-11-11 12:00:00+00:00,2021-11-08 12:00:00+00:00,accepted,"Robe cache-coeur dorée ""Vanny Paris"" T36 | a3cd1904-f1a9-4746-9adc-d57d16fc14a4"
38934389-15f1-4fa0-ac44-757041c73a93,2022-01-16 12:00:00+00:00,2022-01-14 12:00:00+00:00,cancelled,Robe Claudie Pierlot Rhodes Blanche T38 | ac44e642-513e-4711-8880-fde1b796a89b
388b27d5-84e2-4bfd-b52c-6549a5236ca7,2021-07-08 12:00:00+00:00,2021-06-30 12:00:00+00:00,pending,Robe Zara manches volants T38 | 5f428a07-d54c-472d-ac05-2b28df13dcf7
388a68a7-3eef-44f8-9a24-c53f84362e5c,2021-09-26 12:00:00+00:00,2021-09-25 12:00:00+00:00,accepted,Chapeau de paille Masario | a2c150d7-a89d-47e2-aa90-694ba64bb779
387aee66-ba57-4ad6-8833-5a452c1c4cbf,2021-09-22 12:00:00+00:00,2021-09-15 12:00:00+00:00,cancelled,Robe Blanche Marguerite Mariage Civil - Atelier Camille - T1 | 5f748d23-d933-4277-831c-79812751c9f3
384726cb-ccbf-49e4-83de-82e6b2120004,2021-08-02 12:00:00+00:00,2021-07-30 12:00:00+00:00,accepted,"Robe Apoluze ""Dax"" rouge t.40 | 5f69e6d5-f2dc-4c4c-9c6f-d5a89ebaa82f"
37dd87b1-3938-414a-9b0b-0cfa574e5443,2022-02-09 12:00:00+00:00,2022-02-01 12:00:00+00:00,accepted,Robe Léonce Maison Guillemette T.38 | 560f2581-a10e-4f5e-81d9-66de222792f1
37da4995-6d39-42ee-9ef8-0cea5f9fdeca,2022-05-17 12:00:00+00:00,2022-05-14 12:00:00+00:00,cancelled,Veste dream dorée Maison Guillemette T.36 | 3f30efad-68d7-481b-8a1c-f08c058a97df
37a3341d-37bf-4bf3-82b4-1e5110909e6c,2022-02-28 12:00:00+00:00,2022-02-22 12:00:00+00:00,accepted,"Robe Bruna longue bleu ciel, T.M | 9dd6010f-26b0-4e96-81f0-1d572c66072a"
378cfaf9-f568-465a-9ff4-36305d4b8e98,2022-03-19 12:00:00+00:00,2022-02-12 12:00:00+00:00,accepted,Robe Laureline Sézane T34 | 5f96acdc-f573-4b81-8027-c4a1b67f4a6d
378589cb-448e-4c1b-8bd9-e0236ba2fa48,2021-10-26 12:00:00+00:00,2021-10-18 12:00:00+00:00,accepted,Robe Olga vert émeraude Maison Guillemette T36 | 5f462d41-5f7e-41a2-af0b-968b1c316c8d
37230a0d-6086-47c0-a202-9f7d223aab5a,2021-07-31 12:00:00+00:00,2021-07-19 12:00:00+00:00,pending,Robe Émilie Sezane | 5f895e6f-fa27-43f9-b1b4-d708cbd5098c
370f6245-bd7a-49ac-917d-cab6ba7802de,2021-08-04 12:00:00+00:00,2021-08-02 12:00:00+00:00,pending,Chapeau les petites mésanges | 5f4952ea-9e1f-4ca6-8f50-bd6b3315dc01
36dd9aa9-f65a-49aa-8c69-4f5621cacdff,2022-06-15 12:00:00+00:00,2022-06-09 12:00:00+00:00,accepted,"Robe SAAJ Issa, T.38 | ea20274d-94c1-448f-b1c0-01e6000d636d"
369042e9-2cda-432e-b1d1-53844255a5a0,2021-05-31 12:00:00+00:00,2021-05-28 12:00:00+00:00,pending,Robe Romy Apoluze T34 | 5d1db451-7afe-45d2-8d6e-6e33b667df23
367f4be6-653c-4392-9622-b4ec221c62b3,2022-07-04 12:00:00+00:00,2022-05-02 12:00:00+00:00,cancelled,Combinaison vani verte T.40 | 5d595fd4-26e1-43a3-9436-ccdd87d45ef1
35f3e67c-4a36-4c22-a061-015d07383724,2021-09-30 12:00:00+00:00,2021-09-20 12:00:00+00:00,cancelled,Robe cache coeur rouge T.38 | 7e85ed43-0885-4a44-9938-2b97074aa52e
35726c1c-ccbf-4884-b81e-f83a56a7b710,2022-05-17 12:00:00+00:00,2022-05-10 12:00:00+00:00,accepted,Robe longue bleue nuit T36-38 | 4ed19296-e284-46c3-962b-c673a0a46e6d
35600a6a-d7a6-4154-8514-5d13ffacd8d3,2022-07-13 12:00:00+00:00,2022-07-04 12:00:00+00:00,accepted,Combinaison rouge Sacha Orta Store T36 | 92ae13f5-4e46-49b2-a9e4-1cb99aacc2d3
351543f1-37cd-42b3-ab87-11e5730f5545,2021-09-08 12:00:00+00:00,2021-09-01 12:00:00+00:00,accepted,Elegante capeline | 5d85e13f-8774-4fe3-b11a-35e35e0a2e23
34400bf2-9033-42c8-8c3f-f43c3c9b1be1,2021-08-09 12:00:00+00:00,2021-08-06 12:00:00+00:00,cancelled,Grande capeline avec ruban bleu et doré | 5d6520f4-cc88-43e9-b0e4-70a0eca56f7c
33a9b62b-9e46-4d43-ba98-6c6450ec5927,2022-05-09 12:00:00+00:00,2022-05-06 12:00:00+00:00,accepted,Serre tête l’Otarie Club | 51af5b65-05d6-4063-88c7-c2e285bf2f13
335bb055-8b33-46ef-8f86-1e2f675ab901,2022-05-29 12:00:00+00:00,2022-05-25 12:00:00+00:00,accepted,Pochette Cult Gaia dorée | 1db8efc0-3c22-4063-bda5-8dae3709ca05
32cbaaa3-9887-4b7a-a63d-4728a9e87b90,2021-08-29 12:00:00+00:00,2021-08-27 12:00:00+00:00,accepted,Chapeau - Capeline en paille | 5f4c3c65-f248-446b-9dc8-5ac319bba877
3259407a-45fc-4113-b94d-a3961e6d0f58,2021-10-25 12:00:00+00:00,2021-10-20 12:00:00+00:00,cancelled,Robe verte patineuse Claudie Pierlot M | 5f7e050e-a929-44aa-9954-cafd129ea2ca
321f9c44-f182-4695-963c-f3ebfef9c79d,2022-04-05 12:00:00+00:00,2022-04-02 12:00:00+00:00,accepted,Crop top en simili cuir doré - taille M / 38-40 | 5f90039d-ed09-4999-8756-7bbb23523ba9
320b8160-0c90-4247-9dd5-5a1ae5939a5f,2022-03-20 12:00:00+00:00,2022-03-18 12:00:00+00:00,accepted,"Robe Ba&sh Vadéa, T.34 | 5cbf811b-4209-46aa-ad2e-e452d6c9c0c9"
31df8f2e-3c88-46f7-85c1-36499bb9549c,2022-05-30 12:00:00+00:00,2022-05-26 12:00:00+00:00,accepted,Robe Palerme Bash T.36 | 91f91886-7b70-4ebb-be1e-ea8812a07033
31dc31ce-0e6c-4901-9f5e-7d29c5307f90,2021-05-27 12:00:00+00:00,2021-05-26 12:00:00+00:00,pending,Robe Sezane Rachelle jaune S | 8f89f8b9-53d2-4f6c-944b-e952cf67fddf
31da28af-f730-4890-a5af-698d6584a677,2021-06-03 12:00:00+00:00,2021-06-02 12:00:00+00:00,pending,Robe Sezane Rachelle jaune S | 8f89f8b9-53d2-4f6c-944b-e952cf67fddf
316ccef9-2c9d-49b8-9d43-b5de414f497c,2021-10-04 12:00:00+00:00,2021-09-29 12:00:00+00:00,accepted,Robe rose/ rouge portefeuille dos et volants T.34-36 | f25faaa5-cb3a-47a8-aab0-24fc96986695
314727eb-a0df-4b0c-be9f-ffe5a93a85fc,2021-08-30 12:00:00+00:00,2021-08-26 12:00:00+00:00,pending,Chapeau A Chic à Chic Création | 5f3815d9-8589-4a49-bda6-573a88025aac
313434dd-8d39-42e8-acb8-2d3154082f49,2022-05-23 12:00:00+00:00,2022-05-16 12:00:00+00:00,accepted,"Robe Adèle verte Calipige, T.40 | 1d900131-0d67-4aca-91b7-3a736f6f4642"
312febc8-0440-4e6d-b8dc-2725eab31a90,2021-06-10 12:00:00+00:00,2021-06-09 12:00:00+00:00,pending,Robe Sezane Rachelle jaune S | 8f89f8b9-53d2-4f6c-944b-e952cf67fddf
3120e41c-fc18-465d-9e07-67f92abada49,2022-08-03 12:00:00+00:00,2022-07-21 12:00:00+00:00,accepted,BO Pauline LIZERON | 072dd0fc-f663-4720-9a11-ed09de1ac3a9
311d0461-feaf-4263-9eaa-ed1670996253,2021-10-17 12:00:00+00:00,2021-10-15 12:00:00+00:00,accepted,"Robe Mars Bleu Marine Apoluze, T.40 | f28208bc-955d-43b2-ada8-c5162c7a5d91"
311b0157-4077-45c1-a33c-503abe926d95,2022-03-14 12:00:00+00:00,2022-03-08 12:00:00+00:00,accepted,"Jupe Georgia rose pale, T.38 | 32f03771-3f27-4fac-a7fd-05dbe281405e"
30dc91e4-e74c-40ac-8f97-b0f8604d45db,2021-09-18 12:00:00+00:00,2021-09-04 12:00:00+00:00,accepted,Robe Ba&Sh longue fleurie T36 | 5f5ce134-117d-43a8-af46-eb78a20f8360
30b94e6e-6e8a-4192-a69f-45d559dddb7b,2022-05-17 12:00:00+00:00,2022-05-12 12:00:00+00:00,cancelled,Robe fuchsia Maison Guillemette T.36 | 63a87e22-9a26-43ee-afd4-cf9460126d99
30958c7c-43f0-4c67-a5f7-fd4964b7b820,2021-11-02 12:00:00+00:00,2021-10-28 12:00:00+00:00,cancelled,"Robe maje dentelle terra cotta, T.38 | 07b3cc09-85b8-43e5-8f99-9486b9620f1b"
2f818ff9-4e3e-453f-87c8-86c2b29452b7,2021-09-02 12:00:00+00:00,2021-08-27 12:00:00+00:00,pending,Robe Sezane Rachelle jaune S | 8f89f8b9-53d2-4f6c-944b-e952cf67fddf
2f70c3c6-df3a-44ae-a080-ceca6de7bb6d,2022-06-06 12:00:00+00:00,2022-05-25 12:00:00+00:00,accepted,"Robe blanche Naf Naf, T.36 | 882cc472-a348-421c-b533-9195fde173e3"
2e9df9e5-d289-4c35-9dab-bec9a301f822,2022-04-24 12:00:00+00:00,2022-04-23 12:00:00+00:00,accepted,Chapeau les petites mésanges | ee87333f-758b-4bc7-b7b0-f1fae7a2b266
2e673685-0334-4d2e-9b43-836241936207,2022-04-05 12:00:00+00:00,2022-04-02 12:00:00+00:00,accepted,Robe Blanche Marguerite Mariage Civil - Atelier Camille - T1 | 5f748d23-d933-4277-831c-79812751c9f3
2e3b1500-d28a-4aff-9617-e44e6acc7a3e,2022-04-20 12:00:00+00:00,2022-04-15 12:00:00+00:00,accepted,"Combinaison Claude Sezane, T.38 | c77454bb-454e-445b-b54f-d8f6fc0a65e0"
2e259d86-ea12-4506-bfac-62d1bcbafca4,2022-04-24 12:00:00+00:00,2022-04-23 12:00:00+00:00,accepted,"Robe Greta Apoluze moutarde, T.40 | 4ece7d7d-c98b-4715-9f45-33af316d79e4"
2dcb7242-327a-4d2a-bfcf-8da21fbfe9bd,2021-11-13 12:00:00+00:00,2021-11-12 12:00:00+00:00,accepted,Accessoire cheveux étamines de porcelaine | 7ed107c7-8fbc-4b13-807e-0aea75a5536d
2d3ea8df-923e-43ca-8bf0-2d66f0cbc150,2022-05-16 12:00:00+00:00,2022-05-11 12:00:00+00:00,accepted,BO Pauline LIZERON | 072dd0fc-f663-4720-9a11-ed09de1ac3a9
2cbab20d-6fd6-4bbc-bce8-76254d6c8002,2021-06-06 12:00:00+00:00,2021-06-04 12:00:00+00:00,pending,Robe Erell Fleuri multico - T36 | 5f19ef5d-b4a7-493d-b5cc-460c992edfc5
2cb82cd3-3d6a-4774-9985-ddadc5f626e4,2021-07-19 12:00:00+00:00,2021-07-14 12:00:00+00:00,pending,Capeline Diane Les Petites Mésanges | 63aa0087-babe-4244-a19c-654bc2f4fdcf
2c99b2cb-f307-4293-9d88-80c4c9265b3a,2022-04-03 12:00:00+00:00,2022-03-31 12:00:00+00:00,accepted,Robe An&Be verte T38 | 7037aa36-fc6f-4948-b1c6-0413dae44b6d
2bbfefce-8cba-4fad-b850-241e91e6aff0,2022-04-12 12:00:00+00:00,2022-03-28 12:00:00+00:00,accepted,Robe Gloria Sézane T.38 | ac495f1d-321b-444a-a25f-ac2b68b18e5b
2bbc99d1-e2c9-46c6-9311-837b181eaf27,2021-07-04 12:00:00+00:00,2021-07-02 12:00:00+00:00,cancelled,Robe longue Zara S | 5f5612ca-40f4-4039-a4af-9bddb7b92637
2bbbc127-ec59-4375-9453-1bea03d6e7e4,2022-04-23 12:00:00+00:00,2022-04-21 12:00:00+00:00,accepted,"Combinaison Motus bleu marine satinée, T.1 (34-36) | f3b172bd-f0cd-4159-a3b0-4ae29db2b115"
2b8d2c6c-b2e6-403a-9695-803bb880cf4d,2022-08-02 12:00:00+00:00,2022-07-29 12:00:00+00:00,accepted,Robe Rachel Sauge T.36 | f655a6ae-1ab6-40d0-9ea1-5fd7c99cf3b7
2b8a23ab-62f1-43e2-abba-ee670683391f,2021-06-21 12:00:00+00:00,2021-06-18 12:00:00+00:00,pending,Robe Raphaëlle corail Sezane T36 | 5f4bbe3c-1525-4f19-a92e-8af42faf0b6d
2b451167-94fe-4130-b995-318f8a0e8b92,2022-07-14 12:00:00+00:00,2022-07-07 12:00:00+00:00,accepted,Robe Tara Jarmon jaune volant T36 | 5cee7189-5a48-40eb-a86d-be375c5f3f71
2b2782fb-12b5-44d5-a56f-028ac43f26d4,2021-11-08 12:00:00+00:00,2021-11-04 12:00:00+00:00,accepted,Robe Jane Maison Guillemette TS | 5eb12ec7-cb88-4958-8e61-fef7c400fa77
2b22bdb5-24d6-4b5a-994a-c76e7c76b06a,2021-09-24 12:00:00+00:00,2021-09-21 12:00:00+00:00,accepted,Robe Apoluze Mars Blanche T.36 | bf77c452-919b-4f62-a4a6-806993a22c8b
2acc9977-0f84-4782-b026-d0ffc99439a0,2021-10-31 12:00:00+00:00,2021-10-29 12:00:00+00:00,accepted,Robe Bash Maddie Bleu T1 (T.34-36-38) | 5d90569b-6a8e-42a6-bbd2-b12c8816c324
2a9a5482-4818-430f-b404-24ca747546e1,2021-08-09 12:00:00+00:00,2021-08-05 12:00:00+00:00,accepted,Top Roma Maison Guillemette T.S | 95e70a4b-14d1-425d-8809-a18e4f6ff70a
2a815b53-ab92-49da-9314-b7afdd3b560e,2021-10-25 12:00:00+00:00,2021-10-22 12:00:00+00:00,accepted,"Robe Coosy rose, T.38 | e2a34149-f16d-4c9a-8f99-0555e73771c3"
2a695622-f99d-4840-a58e-e12e905a98e4,2021-06-06 12:00:00+00:00,2021-06-04 12:00:00+00:00,pending,Robe Erell Fleuri multico - T36 | 5f19ef5d-b4a7-493d-b5cc-460c992edfc5
29cac974-a822-4f64-be99-9bc872cc81a6,2022-06-08 12:00:00+00:00,2022-04-30 12:00:00+00:00,accepted,"Robe Passion Maison Guillemette, T.36 | 12bc1b09-521c-4b78-a058-37e75c434622"
292a03d9-a1c9-4240-aef5-60018fa3b6fa,2022-04-12 12:00:00+00:00,2022-04-03 12:00:00+00:00,accepted,Combinaison bleue « espagnole » | e526bdbf-23fe-4571-949a-68cc34c6f781
28f3d4c8-912f-491e-ad0d-37d4b1f7ee9a,2022-07-27 12:00:00+00:00,2022-07-22 12:00:00+00:00,accepted,Serre tête jaune à chic à chic création | 9115782b-a466-417a-8275-9ac2708e0d2b
28e01d7d-e627-4771-b177-6adafd6703ec,2021-11-16 12:00:00+00:00,2021-11-10 12:00:00+00:00,accepted,Robe Oréanne Stella et Suzie | 8a74e71d-e55b-4607-8f2a-fd571bf4a8a3
28c2aa0d-d4e3-47db-8f85-74a751fae488,2022-06-07 12:00:00+00:00,2022-06-03 12:00:00+00:00,cancelled,Combinaison sezane verte Vani T40 | 1aa224b4-df65-45d7-82c5-d0554f67413e
28b5c930-68d1-4c07-8199-5417b748c64a,2021-06-27 12:00:00+00:00,2021-06-24 12:00:00+00:00,pending,Capeline paille naturelle dorée et fleurs blanches | f29a1301-5513-473f-aed1-88694da04f58
28a560f1-45a0-444e-8d81-70bf1ed61da5,2022-06-12 12:00:00+00:00,2022-06-10 12:00:00+00:00,accepted,Capeline Montardo | 5efdc598-a987-4171-8b79-bdb7f1e7acd7
286043cc-dc4e-4d67-a71c-aa83a37157b6,2022-05-22 12:00:00+00:00,2022-05-18 12:00:00+00:00,accepted,"Veste dream dorée Maison Guillemette, T.S | 3987517a-01d3-4397-9ad1-8b275567c189"
285c62de-9fda-4275-8a01-ee3c93de8f7b,2022-05-04 12:00:00+00:00,2022-04-27 12:00:00+00:00,accepted,Pochette demi lune en rotin | ad3a1cd9-0d39-4955-92e6-282f327bb868
28361b61-b1e0-4abe-bece-131bd7a5f678,2022-05-09 12:00:00+00:00,2022-05-04 12:00:00+00:00,accepted,Chapeau Diane les Petites mésanges | 74b00f91-3f42-4420-bf69-4778cf4f14a4
27cf475b-28a0-4c41-830e-851b054c401e,2022-06-13 12:00:00+00:00,2022-06-08 12:00:00+00:00,accepted,"Robe longue Cardie Moda, modèle Sia, T.36 | 1ac7bba6-f3fb-48bf-9683-6cfc62265dec"
278dcdbd-df81-410f-9072-cc73b181ba8e,2021-07-13 12:00:00+00:00,2021-07-05 12:00:00+00:00,pending,"Robe Ba&sh Vadea, T.2 | 5fd266d8-5ce8-4809-9c97-5aa14cc5cdd9"
278aefa8-a101-4f57-85f7-5cca37f44ec5,2021-11-16 12:00:00+00:00,2021-11-14 12:00:00+00:00,pending,Serre tête l’Otarie Club | ddbcbd3b-5cab-4967-81ca-30d1d2d96fb5
2789ac27-0291-4fad-8082-9d83c31c49d9,2022-03-14 12:00:00+00:00,2022-03-03 12:00:00+00:00,accepted,"Jupe longue Zara rose, T.S | a3d461a4-8339-4577-a8b2-648fa931287f"
273f7fb7-e238-47bb-9661-7f4b44269338,2022-05-23 12:00:00+00:00,2022-05-20 12:00:00+00:00,accepted,"Robe Jessy Ba&sh, T.1 | f0fcd97b-a2f7-4554-bde8-4c0415868ae9"
26b61d7f-5766-4191-a12e-0aaebc450d3b,2021-06-20 12:00:00+00:00,2021-06-18 12:00:00+00:00,pending,Robe Romy Rouge Apoluze T.S | 5cac7647-e293-4832-9c92-29c1ae8ee1c7
26604cbc-ea93-4a97-a19c-d0a58bf107fa,2021-10-06 12:00:00+00:00,2021-09-17 12:00:00+00:00,accepted,"Robe à fleurs manches ballons, T.36 | 86933063-2219-4e12-893a-3f20d13637f5"
25e2f002-9bbf-4af6-9f75-12e218df69d2,2022-05-26 12:00:00+00:00,2022-05-18 12:00:00+00:00,accepted,Capeline paille oiseaux vert orange | 4022c781-1628-437f-b98a-09281e093d88
25e27798-14be-46f7-a6d7-68e4be131eb8,2022-04-22 12:00:00+00:00,2022-04-19 12:00:00+00:00,accepted,Combinaison vani verte T.40 | 5d595fd4-26e1-43a3-9436-ccdd87d45ef1
25860568-b4c2-4b80-9348-086d6fae2845,2022-05-30 12:00:00+00:00,2022-05-17 12:00:00+00:00,accepted,Frais de port | 927c0109-8aea-4e9b-87b9-1892b7d85e0d
25626dab-953e-4933-8b5a-48c7552aab03,2022-06-27 12:00:00+00:00,2022-06-22 12:00:00+00:00,cancelled,"Robe maxi Ba&sh Maddie, T.36 | df41d80c-26e6-4b7a-9204-eecec48a8c94"
250ab2f5-8bb6-4aa0-b045-d073540b1910,2022-05-23 12:00:00+00:00,2022-05-19 12:00:00+00:00,accepted,Canotier fleuri | 078ff699-b89c-4072-bda7-cbb718bb3830
24da624b-f7eb-416c-aeef-61e18b763ab4,2021-09-30 12:00:00+00:00,2021-09-17 12:00:00+00:00,accepted,Robe Aure verte Sézane T.34 | eccbe79d-c054-43ec-8f76-222ea046a713
24afed73-2068-41b2-a615-03f5112f4f78,2021-09-26 12:00:00+00:00,2021-09-22 12:00:00+00:00,cancelled,Capeline Les Petites Mésanges Cannes doré | 12f1c10b-3268-4e8b-8907-d52765d6f029
246de8ed-52fa-4947-affc-b80eb7f15cfd,2021-09-25 12:00:00+00:00,2021-09-06 12:00:00+00:00,pending,"Robe SAAJ Issa, T.38 | ea20274d-94c1-448f-b1c0-01e6000d636d"
244ee7f3-5ca7-46d5-be99-4a27c1bbda09,2022-05-31 12:00:00+00:00,2022-05-26 12:00:00+00:00,accepted,Robe Martha Saaj rose; T.36 | 1f2564b9-ddf1-498a-a061-55c3d6f08e78
242a2810-710c-4bd8-b566-2f9b3fdf8356,2022-05-23 12:00:00+00:00,2022-05-19 12:00:00+00:00,cancelled,Capeline l'Atelier de Clotilde | d2706f43-2674-437a-89df-febda6d30605
24104326-055f-424d-ba28-e0a3b27ea2f5,2022-05-29 12:00:00+00:00,2022-05-26 12:00:00+00:00,cancelled,Pochette Fil des toiles - Bleu marine | 42b9a16c-b9f5-41bc-816f-1549f1484284
23aa1841-8bdd-44cc-958d-38f78b83d823,2021-07-11 12:00:00+00:00,2021-07-09 12:00:00+00:00,pending,Chapeau capeline L'Atelier de Clotilde | a6d9d94b-e2a1-491f-85d6-c895ffc1d005
237586bb-3dff-4c34-8277-99964b20e89d,2021-12-28 12:00:00+00:00,2021-12-15 12:00:00+00:00,accepted,Robe Daly bleu marine + ceinture Maison Guillemette XS | d6b8302d-5dea-4f30-a190-5c1d72e38ad4
23499c67-fed3-4f26-8a84-01399375caba,2021-07-16 12:00:00+00:00,2021-07-12 12:00:00+00:00,accepted,Robe Sandro bleu électrique T34-36 | 5cff8eb9-7ad7-4c50-b938-aeef8bd91290
232fc785-1982-487d-bcf5-a6bba629df63,2021-11-03 12:00:00+00:00,2021-10-28 12:00:00+00:00,accepted,Chaussure High Palermo Sézane 37 | 1d397f35-740a-4831-b498-81fa0afe0732
22ec4378-da1a-4ca7-8892-2eff4e24ff38,2021-10-19 12:00:00+00:00,2021-10-13 12:00:00+00:00,accepted,Robe Léonce Maison Guillemette XS | 532a91e6-2f1f-48db-b727-2b1ea2254bcd
22d8eca2-901a-46eb-8cd9-2d8c9e784ed9,2021-10-03 12:00:00+00:00,2021-10-01 12:00:00+00:00,accepted,"Robe verte An&Be, T.38 | 8572b0de-6b6e-4acb-99b5-841b00ae09cd"
